# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001193929471   	-4.0869003606e-01	5.0460001942e-01	-4.1989383204e-01	-6.1863695208e-01	1.9874312005e-01
0.00119395466    	-4.0868998182e-01	5.0459999388e-01	-4.1989378318e-01	-6.1863687341e-01	1.9874309023e-01
0.001193979849   	-4.0868992756e-01	5.0459996833e-01	-4.1989373430e-01	-6.1863679471e-01	1.9874306041e-01
0.001194005038   	-4.0868987328e-01	5.0459994277e-01	-4.1989368541e-01	-6.1863671599e-01	1.9874303058e-01
0.001194030227   	-4.0868981899e-01	5.0459991720e-01	-4.1989363651e-01	-6.1863663724e-01	1.9874300073e-01
0.001194055416   	-4.0868976467e-01	5.0459989162e-01	-4.1989358758e-01	-6.1863655847e-01	1.9874297088e-01
0.001194080605   	-4.0868971034e-01	5.0459986603e-01	-4.1989353865e-01	-6.1863647967e-01	1.9874294102e-01
0.001194105793   	-4.0868965600e-01	5.0459984043e-01	-4.1989348969e-01	-6.1863640084e-01	1.9874291115e-01
0.001194130982   	-4.0868960163e-01	5.0459981481e-01	-4.1989344072e-01	-6.1863632199e-01	1.9874288127e-01
0.001194156171   	-4.0868954725e-01	5.0459978919e-01	-4.1989339174e-01	-6.1863624312e-01	1.9874285138e-01
0.00119418136    	-4.0868949285e-01	5.0459976355e-01	-4.1989334274e-01	-6.1863616422e-01	1.9874282148e-01
0.001194206549   	-4.0868943844e-01	5.0459973790e-01	-4.1989329372e-01	-6.1863608530e-01	1.9874279158e-01
0.001194231738   	-4.0868938401e-01	5.0459971225e-01	-4.1989324469e-01	-6.1863600635e-01	1.9874276166e-01
0.001194256927   	-4.0868932956e-01	5.0459968658e-01	-4.1989319565e-01	-6.1863592738e-01	1.9874273174e-01
0.001194282116   	-4.0868927510e-01	5.0459966090e-01	-4.1989314659e-01	-6.1863584839e-01	1.9874270180e-01
0.001194307305   	-4.0868922062e-01	5.0459963521e-01	-4.1989309751e-01	-6.1863576937e-01	1.9874267186e-01
0.001194332494   	-4.0868916612e-01	5.0459960950e-01	-4.1989304842e-01	-6.1863569033e-01	1.9874264191e-01
0.001194357683   	-4.0868911161e-01	5.0459958379e-01	-4.1989299932e-01	-6.1863561126e-01	1.9874261195e-01
0.001194382872   	-4.0868905708e-01	5.0459955807e-01	-4.1989295020e-01	-6.1863553218e-01	1.9874258198e-01
0.00119440806    	-4.0868900253e-01	5.0459953233e-01	-4.1989290106e-01	-6.1863545306e-01	1.9874255200e-01
0.001194433249   	-4.0868894797e-01	5.0459950659e-01	-4.1989285191e-01	-6.1863537393e-01	1.9874252202e-01
0.001194458438   	-4.0868889340e-01	5.0459948084e-01	-4.1989280275e-01	-6.1863529477e-01	1.9874249202e-01
0.001194483627   	-4.0868883880e-01	5.0459945507e-01	-4.1989275357e-01	-6.1863521559e-01	1.9874246202e-01
0.001194508816   	-4.0868878420e-01	5.0459942929e-01	-4.1989270438e-01	-6.1863513639e-01	1.9874243201e-01
0.001194534005   	-4.0868872958e-01	5.0459940351e-01	-4.1989265517e-01	-6.1863505716e-01	1.9874240199e-01
0.001194559194   	-4.0868867494e-01	5.0459937771e-01	-4.1989260596e-01	-6.1863497792e-01	1.9874237196e-01
0.001194584383   	-4.0868862029e-01	5.0459935190e-01	-4.1989255672e-01	-6.1863489865e-01	1.9874234192e-01
0.001194609572   	-4.0868856562e-01	5.0459932609e-01	-4.1989250747e-01	-6.1863481935e-01	1.9874231188e-01
0.001194634761   	-4.0868851094e-01	5.0459930026e-01	-4.1989245821e-01	-6.1863474004e-01	1.9874228183e-01
0.00119465995    	-4.0868845624e-01	5.0459927442e-01	-4.1989240894e-01	-6.1863466071e-01	1.9874225177e-01
0.001194685139   	-4.0868840153e-01	5.0459924857e-01	-4.1989235965e-01	-6.1863458135e-01	1.9874222170e-01
0.001194710327   	-4.0868834680e-01	5.0459922272e-01	-4.1989231035e-01	-6.1863450197e-01	1.9874219163e-01
0.001194735516   	-4.0868829206e-01	5.0459919685e-01	-4.1989226103e-01	-6.1863442258e-01	1.9874216154e-01
0.001194760705   	-4.0868823730e-01	5.0459917097e-01	-4.1989221170e-01	-6.1863434316e-01	1.9874213145e-01
0.001194785894   	-4.0868818253e-01	5.0459914508e-01	-4.1989216236e-01	-6.1863426372e-01	1.9874210135e-01
0.001194811083   	-4.0868812775e-01	5.0459911919e-01	-4.1989211301e-01	-6.1863418426e-01	1.9874207125e-01
0.001194836272   	-4.0868807295e-01	5.0459909328e-01	-4.1989206364e-01	-6.1863410477e-01	1.9874204113e-01
0.001194861461   	-4.0868801814e-01	5.0459906736e-01	-4.1989201426e-01	-6.1863402527e-01	1.9874201101e-01
0.00119488665    	-4.0868796332e-01	5.0459904143e-01	-4.1989196487e-01	-6.1863394575e-01	1.9874198088e-01
0.001194911839   	-4.0868790848e-01	5.0459901550e-01	-4.1989191546e-01	-6.1863386621e-01	1.9874195075e-01
0.001194937028   	-4.0868785363e-01	5.0459898955e-01	-4.1989186605e-01	-6.1863378665e-01	1.9874192060e-01
0.001194962217   	-4.0868779876e-01	5.0459896360e-01	-4.1989181662e-01	-6.1863370707e-01	1.9874189045e-01
0.001194987406   	-4.0868774388e-01	5.0459893763e-01	-4.1989176718e-01	-6.1863362747e-01	1.9874186030e-01
0.001195012594   	-4.0868768899e-01	5.0459891166e-01	-4.1989171772e-01	-6.1863354785e-01	1.9874183013e-01
0.001195037783   	-4.0868763409e-01	5.0459888567e-01	-4.1989166826e-01	-6.1863346822e-01	1.9874179996e-01
0.001195062972   	-4.0868757917e-01	5.0459885968e-01	-4.1989161878e-01	-6.1863338856e-01	1.9874176978e-01
0.001195088161   	-4.0868752424e-01	5.0459883368e-01	-4.1989156929e-01	-6.1863330888e-01	1.9874173960e-01
0.00119511335    	-4.0868746930e-01	5.0459880767e-01	-4.1989151979e-01	-6.1863322919e-01	1.9874170940e-01
0.001195138539   	-4.0868741434e-01	5.0459878165e-01	-4.1989147027e-01	-6.1863314948e-01	1.9874167921e-01
0.001195163728   	-4.0868735938e-01	5.0459875562e-01	-4.1989142075e-01	-6.1863306975e-01	1.9874164900e-01
0.001195188917   	-4.0868730440e-01	5.0459872958e-01	-4.1989137121e-01	-6.1863299000e-01	1.9874161879e-01
0.001195214106   	-4.0868724941e-01	5.0459870354e-01	-4.1989132167e-01	-6.1863291024e-01	1.9874158857e-01
0.001195239295   	-4.0868719440e-01	5.0459867748e-01	-4.1989127211e-01	-6.1863283046e-01	1.9874155835e-01
0.001195264484   	-4.0868713939e-01	5.0459865142e-01	-4.1989122254e-01	-6.1863275066e-01	1.9874152812e-01
0.001195289673   	-4.0868708436e-01	5.0459862534e-01	-4.1989117296e-01	-6.1863267084e-01	1.9874149788e-01
0.001195314861   	-4.0868702932e-01	5.0459859926e-01	-4.1989112337e-01	-6.1863259101e-01	1.9874146764e-01
0.00119534005    	-4.0868697427e-01	5.0459857317e-01	-4.1989107377e-01	-6.1863251116e-01	1.9874143739e-01
0.001195365239   	-4.0868691921e-01	5.0459854707e-01	-4.1989102416e-01	-6.1863243129e-01	1.9874140713e-01
0.001195390428   	-4.0868686414e-01	5.0459852097e-01	-4.1989097454e-01	-6.1863235141e-01	1.9874137687e-01
0.001195415617   	-4.0868680905e-01	5.0459849485e-01	-4.1989092490e-01	-6.1863227151e-01	1.9874134660e-01
0.001195440806   	-4.0868675396e-01	5.0459846873e-01	-4.1989087526e-01	-6.1863219159e-01	1.9874131633e-01
0.001195465995   	-4.0868669886e-01	5.0459844260e-01	-4.1989082561e-01	-6.1863211166e-01	1.9874128605e-01
0.001195491184   	-4.0868664374e-01	5.0459841646e-01	-4.1989077595e-01	-6.1863203171e-01	1.9874125577e-01
0.001195516373   	-4.0868658861e-01	5.0459839031e-01	-4.1989072628e-01	-6.1863195175e-01	1.9874122548e-01
0.001195541562   	-4.0868653348e-01	5.0459836416e-01	-4.1989067659e-01	-6.1863187178e-01	1.9874119518e-01
0.001195566751   	-4.0868647833e-01	5.0459833799e-01	-4.1989062690e-01	-6.1863179178e-01	1.9874116488e-01
0.00119559194    	-4.0868642318e-01	5.0459831182e-01	-4.1989057720e-01	-6.1863171178e-01	1.9874113457e-01
0.001195617128   	-4.0868636801e-01	5.0459828565e-01	-4.1989052749e-01	-6.1863163176e-01	1.9874110426e-01
0.001195642317   	-4.0868631283e-01	5.0459825946e-01	-4.1989047778e-01	-6.1863155172e-01	1.9874107395e-01
0.001195667506   	-4.0868625765e-01	5.0459823327e-01	-4.1989042805e-01	-6.1863147167e-01	1.9874104362e-01
0.001195692695   	-4.0868620245e-01	5.0459820707e-01	-4.1989037831e-01	-6.1863139161e-01	1.9874101330e-01
0.001195717884   	-4.0868614725e-01	5.0459818086e-01	-4.1989032857e-01	-6.1863131153e-01	1.9874098296e-01
0.001195743073   	-4.0868609203e-01	5.0459815464e-01	-4.1989027881e-01	-6.1863123144e-01	1.9874095263e-01
0.001195768262   	-4.0868603681e-01	5.0459812842e-01	-4.1989022905e-01	-6.1863115134e-01	1.9874092229e-01
0.001195793451   	-4.0868598158e-01	5.0459810219e-01	-4.1989017928e-01	-6.1863107122e-01	1.9874089194e-01
0.00119581864    	-4.0868592634e-01	5.0459807596e-01	-4.1989012950e-01	-6.1863099109e-01	1.9874086159e-01
0.001195843829   	-4.0868587109e-01	5.0459804971e-01	-4.1989007971e-01	-6.1863091095e-01	1.9874083123e-01
0.001195869018   	-4.0868581583e-01	5.0459802346e-01	-4.1989002992e-01	-6.1863083079e-01	1.9874080087e-01
0.001195894207   	-4.0868576057e-01	5.0459799721e-01	-4.1988998011e-01	-6.1863075062e-01	1.9874077051e-01
0.001195919395   	-4.0868570529e-01	5.0459797094e-01	-4.1988993030e-01	-6.1863067044e-01	1.9874074014e-01
0.001195944584   	-4.0868565001e-01	5.0459794467e-01	-4.1988988049e-01	-6.1863059025e-01	1.9874070977e-01
0.001195969773   	-4.0868559472e-01	5.0459791840e-01	-4.1988983066e-01	-6.1863051005e-01	1.9874067939e-01
0.001195994962   	-4.0868553942e-01	5.0459789211e-01	-4.1988978083e-01	-6.1863042983e-01	1.9874064901e-01
0.001196020151   	-4.0868548411e-01	5.0459786582e-01	-4.1988973099e-01	-6.1863034961e-01	1.9874061862e-01
0.00119604534    	-4.0868542880e-01	5.0459783953e-01	-4.1988968114e-01	-6.1863026937e-01	1.9874058823e-01
0.001196070529   	-4.0868537348e-01	5.0459781323e-01	-4.1988963129e-01	-6.1863018912e-01	1.9874055784e-01
0.001196095718   	-4.0868531815e-01	5.0459778692e-01	-4.1988958142e-01	-6.1863010887e-01	1.9874052744e-01
0.001196120907   	-4.0868526282e-01	5.0459776061e-01	-4.1988953156e-01	-6.1863002860e-01	1.9874049704e-01
0.001196146096   	-4.0868520748e-01	5.0459773429e-01	-4.1988948168e-01	-6.1862994832e-01	1.9874046663e-01
0.001196171285   	-4.0868515213e-01	5.0459770796e-01	-4.1988943180e-01	-6.1862986803e-01	1.9874043623e-01
0.001196196474   	-4.0868509677e-01	5.0459768163e-01	-4.1988938192e-01	-6.1862978773e-01	1.9874040581e-01
0.001196221662   	-4.0868504141e-01	5.0459765530e-01	-4.1988933202e-01	-6.1862970742e-01	1.9874037540e-01
0.001196246851   	-4.0868498604e-01	5.0459762895e-01	-4.1988928212e-01	-6.1862962711e-01	1.9874034498e-01
0.00119627204    	-4.0868493067e-01	5.0459760261e-01	-4.1988923222e-01	-6.1862954678e-01	1.9874031456e-01
0.001196297229   	-4.0868487529e-01	5.0459757626e-01	-4.1988918231e-01	-6.1862946644e-01	1.9874028413e-01
0.001196322418   	-4.0868481990e-01	5.0459754990e-01	-4.1988913239e-01	-6.1862938610e-01	1.9874025371e-01
0.001196347607   	-4.0868476451e-01	5.0459752354e-01	-4.1988908247e-01	-6.1862930575e-01	1.9874022328e-01
0.001196372796   	-4.0868470912e-01	5.0459749717e-01	-4.1988903255e-01	-6.1862922539e-01	1.9874019284e-01
0.001196397985   	-4.0868465371e-01	5.0459747080e-01	-4.1988898261e-01	-6.1862914502e-01	1.9874016241e-01
0.001196423174   	-4.0868459830e-01	5.0459744442e-01	-4.1988893268e-01	-6.1862906464e-01	1.9874013197e-01
0.001196448363   	-4.0868454289e-01	5.0459741804e-01	-4.1988888274e-01	-6.1862898426e-01	1.9874010152e-01
0.001196473552   	-4.0868448747e-01	5.0459739165e-01	-4.1988883279e-01	-6.1862890387e-01	1.9874007108e-01
0.001196498741   	-4.0868443205e-01	5.0459736526e-01	-4.1988878284e-01	-6.1862882347e-01	1.9874004063e-01
0.001196523929   	-4.0868437662e-01	5.0459733887e-01	-4.1988873288e-01	-6.1862874307e-01	1.9874001018e-01
0.001196549118   	-4.0868432119e-01	5.0459731247e-01	-4.1988868292e-01	-6.1862866265e-01	1.9873997973e-01
0.001196574307   	-4.0868426576e-01	5.0459728606e-01	-4.1988863296e-01	-6.1862858224e-01	1.9873994928e-01
0.001196599496   	-4.0868421032e-01	5.0459725965e-01	-4.1988858299e-01	-6.1862850181e-01	1.9873991882e-01
0.001196624685   	-4.0868415487e-01	5.0459723324e-01	-4.1988853302e-01	-6.1862842138e-01	1.9873988836e-01
0.001196649874   	-4.0868409942e-01	5.0459720683e-01	-4.1988848304e-01	-6.1862834094e-01	1.9873985790e-01
0.001196675063   	-4.0868404397e-01	5.0459718041e-01	-4.1988843307e-01	-6.1862826050e-01	1.9873982744e-01
0.001196700252   	-4.0868398851e-01	5.0459715398e-01	-4.1988838308e-01	-6.1862818006e-01	1.9873979697e-01
0.001196725441   	-4.0868393306e-01	5.0459712756e-01	-4.1988833310e-01	-6.1862809960e-01	1.9873976651e-01
0.00119675063    	-4.0868387759e-01	5.0459710113e-01	-4.1988828311e-01	-6.1862801915e-01	1.9873973604e-01
0.001196775819   	-4.0868382213e-01	5.0459707469e-01	-4.1988823312e-01	-6.1862793869e-01	1.9873970557e-01
0.001196801008   	-4.0868376666e-01	5.0459704826e-01	-4.1988818312e-01	-6.1862785822e-01	1.9873967510e-01
0.001196826196   	-4.0868371119e-01	5.0459702182e-01	-4.1988813312e-01	-6.1862777775e-01	1.9873964463e-01
0.001196851385   	-4.0868365571e-01	5.0459699537e-01	-4.1988808312e-01	-6.1862769727e-01	1.9873961415e-01
0.001196876574   	-4.0868360024e-01	5.0459696893e-01	-4.1988803312e-01	-6.1862761680e-01	1.9873958368e-01
0.001196901763   	-4.0868354476e-01	5.0459694248e-01	-4.1988798311e-01	-6.1862753631e-01	1.9873955320e-01
0.001196926952   	-4.0868348928e-01	5.0459691603e-01	-4.1988793311e-01	-6.1862745583e-01	1.9873952272e-01
0.001196952141   	-4.0868343379e-01	5.0459688957e-01	-4.1988788310e-01	-6.1862737534e-01	1.9873949224e-01
0.00119697733    	-4.0868337831e-01	5.0459686311e-01	-4.1988783308e-01	-6.1862729485e-01	1.9873946177e-01
0.001197002519   	-4.0868332282e-01	5.0459683665e-01	-4.1988778307e-01	-6.1862721436e-01	1.9873943128e-01
0.001197027708   	-4.0868326733e-01	5.0459681019e-01	-4.1988773306e-01	-6.1862713386e-01	1.9873940080e-01
0.001197052897   	-4.0868321184e-01	5.0459678373e-01	-4.1988768304e-01	-6.1862705336e-01	1.9873937032e-01
0.001197078086   	-4.0868315635e-01	5.0459675726e-01	-4.1988763302e-01	-6.1862697286e-01	1.9873933984e-01
0.001197103275   	-4.0868310086e-01	5.0459673079e-01	-4.1988758300e-01	-6.1862689236e-01	1.9873930936e-01
0.001197128463   	-4.0868304536e-01	5.0459670432e-01	-4.1988753298e-01	-6.1862681186e-01	1.9873927887e-01
0.001197153652   	-4.0868298987e-01	5.0459667785e-01	-4.1988748296e-01	-6.1862673135e-01	1.9873924839e-01
0.001197178841   	-4.0868293438e-01	5.0459665138e-01	-4.1988743294e-01	-6.1862665085e-01	1.9873921791e-01
0.00119720403    	-4.0868287888e-01	5.0459662490e-01	-4.1988738292e-01	-6.1862657034e-01	1.9873918742e-01
0.001197229219   	-4.0868282338e-01	5.0459659842e-01	-4.1988733289e-01	-6.1862648983e-01	1.9873915694e-01
0.001197254408   	-4.0868276789e-01	5.0459657195e-01	-4.1988728287e-01	-6.1862640932e-01	1.9873912645e-01
0.001197279597   	-4.0868271239e-01	5.0459654547e-01	-4.1988723285e-01	-6.1862632882e-01	1.9873909597e-01
0.001197304786   	-4.0868265690e-01	5.0459651899e-01	-4.1988718282e-01	-6.1862624831e-01	1.9873906548e-01
0.001197329975   	-4.0868260140e-01	5.0459649250e-01	-4.1988713280e-01	-6.1862616780e-01	1.9873903500e-01
0.001197355164   	-4.0868254590e-01	5.0459646602e-01	-4.1988708278e-01	-6.1862608729e-01	1.9873900451e-01
0.001197380353   	-4.0868249041e-01	5.0459643954e-01	-4.1988703275e-01	-6.1862600679e-01	1.9873897403e-01
0.001197405542   	-4.0868243491e-01	5.0459641305e-01	-4.1988698273e-01	-6.1862592628e-01	1.9873894355e-01
0.00119743073    	-4.0868237942e-01	5.0459638657e-01	-4.1988693271e-01	-6.1862584578e-01	1.9873891307e-01
0.001197455919   	-4.0868232393e-01	5.0459636008e-01	-4.1988688269e-01	-6.1862576527e-01	1.9873888258e-01
0.001197481108   	-4.0868226844e-01	5.0459633359e-01	-4.1988683267e-01	-6.1862568477e-01	1.9873885210e-01
0.001197506297   	-4.0868221295e-01	5.0459630711e-01	-4.1988678265e-01	-6.1862560427e-01	1.9873882162e-01
0.001197531486   	-4.0868215746e-01	5.0459628062e-01	-4.1988673263e-01	-6.1862552378e-01	1.9873879114e-01
0.001197556675   	-4.0868210197e-01	5.0459625413e-01	-4.1988668262e-01	-6.1862544328e-01	1.9873876066e-01
0.001197581864   	-4.0868204649e-01	5.0459622765e-01	-4.1988663260e-01	-6.1862536279e-01	1.9873873019e-01
0.001197607053   	-4.0868199100e-01	5.0459620116e-01	-4.1988658259e-01	-6.1862528230e-01	1.9873869971e-01
0.001197632242   	-4.0868193552e-01	5.0459617467e-01	-4.1988653258e-01	-6.1862520181e-01	1.9873866923e-01
0.001197657431   	-4.0868188004e-01	5.0459614819e-01	-4.1988648257e-01	-6.1862512133e-01	1.9873863876e-01
0.00119768262    	-4.0868182457e-01	5.0459612170e-01	-4.1988643256e-01	-6.1862504085e-01	1.9873860829e-01
0.001197707809   	-4.0868176909e-01	5.0459609522e-01	-4.1988638256e-01	-6.1862496037e-01	1.9873857782e-01
0.001197732997   	-4.0868171362e-01	5.0459606873e-01	-4.1988633255e-01	-6.1862487990e-01	1.9873854735e-01
0.001197758186   	-4.0868165815e-01	5.0459604225e-01	-4.1988628255e-01	-6.1862479943e-01	1.9873851688e-01
0.001197783375   	-4.0868160269e-01	5.0459601577e-01	-4.1988623255e-01	-6.1862471896e-01	1.9873848641e-01
0.001197808564   	-4.0868154723e-01	5.0459598928e-01	-4.1988618256e-01	-6.1862463850e-01	1.9873845595e-01
0.001197833753   	-4.0868149177e-01	5.0459596280e-01	-4.1988613257e-01	-6.1862455805e-01	1.9873842548e-01
0.001197858942   	-4.0868143631e-01	5.0459593632e-01	-4.1988608258e-01	-6.1862447760e-01	1.9873839502e-01
0.001197884131   	-4.0868138086e-01	5.0459590984e-01	-4.1988603259e-01	-6.1862439715e-01	1.9873836456e-01
0.00119790932    	-4.0868132541e-01	5.0459588337e-01	-4.1988598261e-01	-6.1862431672e-01	1.9873833411e-01
0.001197934509   	-4.0868126997e-01	5.0459585689e-01	-4.1988593263e-01	-6.1862423628e-01	1.9873830365e-01
0.001197959698   	-4.0868121453e-01	5.0459583042e-01	-4.1988588266e-01	-6.1862415585e-01	1.9873827320e-01
0.001197984887   	-4.0868115909e-01	5.0459580395e-01	-4.1988583268e-01	-6.1862407543e-01	1.9873824275e-01
0.001198010076   	-4.0868110366e-01	5.0459577748e-01	-4.1988578272e-01	-6.1862399502e-01	1.9873821230e-01
0.001198035264   	-4.0868104823e-01	5.0459575101e-01	-4.1988573275e-01	-6.1862391461e-01	1.9873818185e-01
0.001198060453   	-4.0868099281e-01	5.0459572454e-01	-4.1988568279e-01	-6.1862383420e-01	1.9873815141e-01
0.001198085642   	-4.0868093739e-01	5.0459569808e-01	-4.1988563284e-01	-6.1862375381e-01	1.9873812097e-01
0.001198110831   	-4.0868088198e-01	5.0459567161e-01	-4.1988558289e-01	-6.1862367342e-01	1.9873809053e-01
0.00119813602    	-4.0868082657e-01	5.0459564515e-01	-4.1988553294e-01	-6.1862359304e-01	1.9873806010e-01
0.001198161209   	-4.0868077116e-01	5.0459561870e-01	-4.1988548300e-01	-6.1862351266e-01	1.9873802966e-01
0.001198186398   	-4.0868071577e-01	5.0459559224e-01	-4.1988543306e-01	-6.1862343230e-01	1.9873799924e-01
0.001198211587   	-4.0868066037e-01	5.0459556579e-01	-4.1988538313e-01	-6.1862335194e-01	1.9873796881e-01
0.001198236776   	-4.0868060499e-01	5.0459553934e-01	-4.1988533321e-01	-6.1862327159e-01	1.9873793839e-01
0.001198261965   	-4.0868054961e-01	5.0459551290e-01	-4.1988528328e-01	-6.1862319125e-01	1.9873790797e-01
0.001198287154   	-4.0868049423e-01	5.0459548645e-01	-4.1988523337e-01	-6.1862311092e-01	1.9873787755e-01
0.001198312343   	-4.0868043886e-01	5.0459546001e-01	-4.1988518346e-01	-6.1862303059e-01	1.9873784714e-01
0.001198337531   	-4.0868038350e-01	5.0459543358e-01	-4.1988513355e-01	-6.1862295028e-01	1.9873781673e-01
0.00119836272    	-4.0868032815e-01	5.0459540714e-01	-4.1988508366e-01	-6.1862286997e-01	1.9873778632e-01
0.001198387909   	-4.0868027280e-01	5.0459538071e-01	-4.1988503376e-01	-6.1862278968e-01	1.9873775592e-01
0.001198413098   	-4.0868021745e-01	5.0459535429e-01	-4.1988498388e-01	-6.1862270939e-01	1.9873772552e-01
0.001198438287   	-4.0868016212e-01	5.0459532786e-01	-4.1988493400e-01	-6.1862262912e-01	1.9873769512e-01
0.001198463476   	-4.0868010679e-01	5.0459530144e-01	-4.1988488412e-01	-6.1862254885e-01	1.9873766473e-01
0.001198488665   	-4.0868005147e-01	5.0459527503e-01	-4.1988483425e-01	-6.1862246859e-01	1.9873763434e-01
0.001198513854   	-4.0867999615e-01	5.0459524862e-01	-4.1988478439e-01	-6.1862238835e-01	1.9873760396e-01
0.001198539043   	-4.0867994085e-01	5.0459522221e-01	-4.1988473454e-01	-6.1862230811e-01	1.9873757358e-01
0.001198564232   	-4.0867988555e-01	5.0459519581e-01	-4.1988468469e-01	-6.1862222789e-01	1.9873754320e-01
0.001198589421   	-4.0867983025e-01	5.0459516941e-01	-4.1988463485e-01	-6.1862214768e-01	1.9873751283e-01
0.00119861461    	-4.0867977497e-01	5.0459514301e-01	-4.1988458502e-01	-6.1862206748e-01	1.9873748246e-01
0.001198639798   	-4.0867971969e-01	5.0459511662e-01	-4.1988453519e-01	-6.1862198729e-01	1.9873745210e-01
0.001198664987   	-4.0867966442e-01	5.0459509024e-01	-4.1988448537e-01	-6.1862190711e-01	1.9873742174e-01
0.001198690176   	-4.0867960916e-01	5.0459506386e-01	-4.1988443556e-01	-6.1862182695e-01	1.9873739138e-01
0.001198715365   	-4.0867955391e-01	5.0459503748e-01	-4.1988438576e-01	-6.1862174679e-01	1.9873736103e-01
0.001198740554   	-4.0867949867e-01	5.0459501111e-01	-4.1988433596e-01	-6.1862166665e-01	1.9873733069e-01
0.001198765743   	-4.0867944343e-01	5.0459498474e-01	-4.1988428618e-01	-6.1862158652e-01	1.9873730035e-01
0.001198790932   	-4.0867938821e-01	5.0459495838e-01	-4.1988423640e-01	-6.1862150641e-01	1.9873727001e-01
0.001198816121   	-4.0867933299e-01	5.0459493203e-01	-4.1988418663e-01	-6.1862142630e-01	1.9873723968e-01
0.00119884131    	-4.0867927778e-01	5.0459490568e-01	-4.1988413686e-01	-6.1862134621e-01	1.9873720935e-01
0.001198866499   	-4.0867922258e-01	5.0459487933e-01	-4.1988408711e-01	-6.1862126614e-01	1.9873717903e-01
0.001198891688   	-4.0867916739e-01	5.0459485299e-01	-4.1988403736e-01	-6.1862118608e-01	1.9873714871e-01
0.001198916877   	-4.0867911221e-01	5.0459482666e-01	-4.1988398762e-01	-6.1862110603e-01	1.9873711840e-01
0.001198942065   	-4.0867905704e-01	5.0459480033e-01	-4.1988393790e-01	-6.1862102599e-01	1.9873708810e-01
