# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0007115488215  	-2.1688144464e-01	2.7720191636e-01	-2.7830780093e-01	-3.5603534510e-01	7.7727544173e-02
0.0007115656566  	-2.1688095443e-01	2.7720163880e-01	-2.7830730680e-01	-3.5603460783e-01	7.7727301031e-02
0.0007115824916  	-2.1688046429e-01	2.7720136126e-01	-2.7830681271e-01	-3.5603387065e-01	7.7727057935e-02
0.0007115993266  	-2.1687997422e-01	2.7720108376e-01	-2.7830631866e-01	-3.5603313355e-01	7.7726814885e-02
0.0007116161616  	-2.1687948421e-01	2.7720080629e-01	-2.7830582465e-01	-3.5603239653e-01	7.7726571881e-02
0.0007116329966  	-2.1687899426e-01	2.7720052884e-01	-2.7830533068e-01	-3.5603165960e-01	7.7726328923e-02
0.0007116498316  	-2.1687850438e-01	2.7720025143e-01	-2.7830483674e-01	-3.5603092275e-01	7.7726086011e-02
0.0007116666667  	-2.1687801456e-01	2.7719997404e-01	-2.7830434284e-01	-3.5603018599e-01	7.7725843143e-02
0.0007116835017  	-2.1687752481e-01	2.7719969669e-01	-2.7830384898e-01	-3.5602944930e-01	7.7725600321e-02
0.0007117003367  	-2.1687703512e-01	2.7719941936e-01	-2.7830335516e-01	-3.5602871270e-01	7.7725357544e-02
0.0007117171717  	-2.1687654550e-01	2.7719914207e-01	-2.7830286137e-01	-3.5602797618e-01	7.7725114811e-02
0.0007117340067  	-2.1687605594e-01	2.7719886480e-01	-2.7830236762e-01	-3.5602723975e-01	7.7724872124e-02
0.0007117508418  	-2.1687556644e-01	2.7719858757e-01	-2.7830187391e-01	-3.5602650339e-01	7.7724629480e-02
0.0007117676768  	-2.1687507700e-01	2.7719831037e-01	-2.7830138024e-01	-3.5602576712e-01	7.7724386881e-02
0.0007117845118  	-2.1687458763e-01	2.7719803319e-01	-2.7830088660e-01	-3.5602503093e-01	7.7724144326e-02
0.0007118013468  	-2.1687409832e-01	2.7719775605e-01	-2.7830039301e-01	-3.5602429482e-01	7.7723901815e-02
0.0007118181818  	-2.1687360907e-01	2.7719747894e-01	-2.7829989944e-01	-3.5602355879e-01	7.7723659348e-02
0.0007118350168  	-2.1687311988e-01	2.7719720185e-01	-2.7829940592e-01	-3.5602282284e-01	7.7723416924e-02
0.0007118518519  	-2.1687263076e-01	2.7719692480e-01	-2.7829891243e-01	-3.5602208698e-01	7.7723174543e-02
0.0007118686869  	-2.1687214170e-01	2.7719664778e-01	-2.7829841898e-01	-3.5602135119e-01	7.7722932206e-02
0.0007118855219  	-2.1687165270e-01	2.7719637079e-01	-2.7829792557e-01	-3.5602061548e-01	7.7722689912e-02
0.0007119023569  	-2.1687116376e-01	2.7719609383e-01	-2.7829743219e-01	-3.5601987985e-01	7.7722447661e-02
0.0007119191919  	-2.1687067488e-01	2.7719581691e-01	-2.7829693885e-01	-3.5601914431e-01	7.7722205452e-02
0.0007119360269  	-2.1687018606e-01	2.7719554001e-01	-2.7829644555e-01	-3.5601840884e-01	7.7721963286e-02
0.000711952862   	-2.1686969731e-01	2.7719526314e-01	-2.7829595229e-01	-3.5601767345e-01	7.7721721163e-02
0.000711969697   	-2.1686920861e-01	2.7719498631e-01	-2.7829545906e-01	-3.5601693814e-01	7.7721479082e-02
0.000711986532   	-2.1686871998e-01	2.7719470950e-01	-2.7829496587e-01	-3.5601620291e-01	7.7721237042e-02
0.000712003367   	-2.1686823140e-01	2.7719443273e-01	-2.7829447272e-01	-3.5601546776e-01	7.7720995045e-02
0.000712020202   	-2.1686774289e-01	2.7719415599e-01	-2.7829397960e-01	-3.5601473269e-01	7.7720753089e-02
0.000712037037   	-2.1686725443e-01	2.7719387928e-01	-2.7829348652e-01	-3.5601399769e-01	7.7720511175e-02
0.0007120538721  	-2.1686676604e-01	2.7719360260e-01	-2.7829299348e-01	-3.5601326278e-01	7.7720269302e-02
0.0007120707071  	-2.1686627771e-01	2.7719332596e-01	-2.7829250047e-01	-3.5601252794e-01	7.7720027471e-02
0.0007120875421  	-2.1686578943e-01	2.7719304934e-01	-2.7829200750e-01	-3.5601179318e-01	7.7719785680e-02
0.0007121043771  	-2.1686530121e-01	2.7719277276e-01	-2.7829151457e-01	-3.5601105850e-01	7.7719543931e-02
0.0007121212121  	-2.1686481306e-01	2.7719249621e-01	-2.7829102167e-01	-3.5601032389e-01	7.7719302222e-02
0.0007121380471  	-2.1686432496e-01	2.7719221969e-01	-2.7829052881e-01	-3.5600958937e-01	7.7719060554e-02
0.0007121548822  	-2.1686383692e-01	2.7719194320e-01	-2.7829003599e-01	-3.5600885492e-01	7.7718818926e-02
0.0007121717172  	-2.1686334894e-01	2.7719166675e-01	-2.7828954321e-01	-3.5600812054e-01	7.7718577338e-02
0.0007121885522  	-2.1686286102e-01	2.7719139032e-01	-2.7828905046e-01	-3.5600738625e-01	7.7718335791e-02
0.0007122053872  	-2.1686237316e-01	2.7719111393e-01	-2.7828855774e-01	-3.5600665203e-01	7.7718094283e-02
0.0007122222222  	-2.1686188535e-01	2.7719083757e-01	-2.7828806507e-01	-3.5600591789e-01	7.7717852816e-02
0.0007122390572  	-2.1686139760e-01	2.7719056125e-01	-2.7828757243e-01	-3.5600518382e-01	7.7717611388e-02
0.0007122558923  	-2.1686090991e-01	2.7719028495e-01	-2.7828707983e-01	-3.5600444983e-01	7.7717369999e-02
0.0007122727273  	-2.1686042228e-01	2.7719000869e-01	-2.7828658727e-01	-3.5600371592e-01	7.7717128650e-02
0.0007122895623  	-2.1685993471e-01	2.7718973246e-01	-2.7828609474e-01	-3.5600298208e-01	7.7716887340e-02
0.0007123063973  	-2.1685944719e-01	2.7718945626e-01	-2.7828560225e-01	-3.5600224832e-01	7.7716646069e-02
0.0007123232323  	-2.1685895973e-01	2.7718918009e-01	-2.7828510979e-01	-3.5600151463e-01	7.7716404836e-02
0.0007123400673  	-2.1685847233e-01	2.7718890396e-01	-2.7828461738e-01	-3.5600078102e-01	7.7716163643e-02
0.0007123569024  	-2.1685798499e-01	2.7718862786e-01	-2.7828412499e-01	-3.5600004748e-01	7.7715922488e-02
0.0007123737374  	-2.1685749770e-01	2.7718835179e-01	-2.7828363265e-01	-3.5599931402e-01	7.7715681371e-02
0.0007123905724  	-2.1685701046e-01	2.7718807575e-01	-2.7828314034e-01	-3.5599858064e-01	7.7715440293e-02
0.0007124074074  	-2.1685652329e-01	2.7718779975e-01	-2.7828264807e-01	-3.5599784733e-01	7.7715199253e-02
0.0007124242424  	-2.1685603617e-01	2.7718752378e-01	-2.7828215584e-01	-3.5599711409e-01	7.7714958251e-02
0.0007124410774  	-2.1685554911e-01	2.7718724784e-01	-2.7828166364e-01	-3.5599638093e-01	7.7714717286e-02
0.0007124579125  	-2.1685506210e-01	2.7718697194e-01	-2.7828117148e-01	-3.5599564784e-01	7.7714476360e-02
0.0007124747475  	-2.1685457515e-01	2.7718669606e-01	-2.7828067936e-01	-3.5599491483e-01	7.7714235470e-02
0.0007124915825  	-2.1685408826e-01	2.7718642022e-01	-2.7828018727e-01	-3.5599418189e-01	7.7713994619e-02
0.0007125084175  	-2.1685360142e-01	2.7718614442e-01	-2.7827969523e-01	-3.5599344903e-01	7.7713753804e-02
0.0007125252525  	-2.1685311463e-01	2.7718586864e-01	-2.7827920321e-01	-3.5599271624e-01	7.7713513027e-02
0.0007125420875  	-2.1685262790e-01	2.7718559290e-01	-2.7827871124e-01	-3.5599198352e-01	7.7713272286e-02
0.0007125589226  	-2.1685214123e-01	2.7718531719e-01	-2.7827821930e-01	-3.5599125088e-01	7.7713031582e-02
0.0007125757576  	-2.1685165461e-01	2.7718504151e-01	-2.7827772740e-01	-3.5599051831e-01	7.7712790915e-02
0.0007125925926  	-2.1685116805e-01	2.7718476587e-01	-2.7827723553e-01	-3.5598978582e-01	7.7712550284e-02
0.0007126094276  	-2.1685068154e-01	2.7718449026e-01	-2.7827674370e-01	-3.5598905339e-01	7.7712309690e-02
0.0007126262626  	-2.1685019509e-01	2.7718421468e-01	-2.7827625191e-01	-3.5598832105e-01	7.7712069132e-02
0.0007126430976  	-2.1684970869e-01	2.7718393914e-01	-2.7827576016e-01	-3.5598758877e-01	7.7711828610e-02
0.0007126599327  	-2.1684922235e-01	2.7718366362e-01	-2.7827526844e-01	-3.5598685657e-01	7.7711588124e-02
0.0007126767677  	-2.1684873606e-01	2.7718338815e-01	-2.7827477676e-01	-3.5598612444e-01	7.7711347674e-02
0.0007126936027  	-2.1684824982e-01	2.7718311270e-01	-2.7827428512e-01	-3.5598539238e-01	7.7711107260e-02
0.0007127104377  	-2.1684776364e-01	2.7718283729e-01	-2.7827379352e-01	-3.5598466040e-01	7.7710866881e-02
0.0007127272727  	-2.1684727751e-01	2.7718256191e-01	-2.7827330195e-01	-3.5598392848e-01	7.7710626537e-02
0.0007127441077  	-2.1684679144e-01	2.7718228656e-01	-2.7827281042e-01	-3.5598319665e-01	7.7710386229e-02
0.0007127609428  	-2.1684630542e-01	2.7718201125e-01	-2.7827231892e-01	-3.5598246488e-01	7.7710145956e-02
0.0007127777778  	-2.1684581945e-01	2.7718173596e-01	-2.7827182747e-01	-3.5598173318e-01	7.7709905717e-02
0.0007127946128  	-2.1684533354e-01	2.7718146072e-01	-2.7827133605e-01	-3.5598100156e-01	7.7709665514e-02
0.0007128114478  	-2.1684484768e-01	2.7718118550e-01	-2.7827084466e-01	-3.5598027001e-01	7.7709425345e-02
0.0007128282828  	-2.1684436187e-01	2.7718091032e-01	-2.7827035332e-01	-3.5597953853e-01	7.7709185211e-02
0.0007128451178  	-2.1684387612e-01	2.7718063517e-01	-2.7826986201e-01	-3.5597880712e-01	7.7708945112e-02
0.0007128619529  	-2.1684339042e-01	2.7718036005e-01	-2.7826937074e-01	-3.5597807579e-01	7.7708705047e-02
0.0007128787879  	-2.1684290477e-01	2.7718008497e-01	-2.7826887951e-01	-3.5597734452e-01	7.7708465016e-02
0.0007128956229  	-2.1684241918e-01	2.7717980992e-01	-2.7826838831e-01	-3.5597661333e-01	7.7708225019e-02
0.0007129124579  	-2.1684193363e-01	2.7717953490e-01	-2.7826789715e-01	-3.5597588221e-01	7.7707985056e-02
0.0007129292929  	-2.1684144814e-01	2.7717925992e-01	-2.7826740603e-01	-3.5597515116e-01	7.7707745127e-02
0.0007129461279  	-2.1684096271e-01	2.7717898496e-01	-2.7826691495e-01	-3.5597442018e-01	7.7707505231e-02
0.000712962963   	-2.1684047732e-01	2.7717871004e-01	-2.7826642391e-01	-3.5597368927e-01	7.7707265369e-02
0.000712979798   	-2.1683999199e-01	2.7717843516e-01	-2.7826593290e-01	-3.5597295844e-01	7.7707025541e-02
0.000712996633   	-2.1683950671e-01	2.7717816030e-01	-2.7826544193e-01	-3.5597222767e-01	7.7706785746e-02
0.000713013468   	-2.1683902148e-01	2.7717788548e-01	-2.7826495099e-01	-3.5597149698e-01	7.7706545984e-02
0.000713030303   	-2.1683853630e-01	2.7717761070e-01	-2.7826446010e-01	-3.5597076635e-01	7.7706306255e-02
0.000713047138   	-2.1683805118e-01	2.7717733594e-01	-2.7826396924e-01	-3.5597003580e-01	7.7706066559e-02
0.0007130639731  	-2.1683756611e-01	2.7717706122e-01	-2.7826347842e-01	-3.5596930532e-01	7.7705826896e-02
0.0007130808081  	-2.1683708109e-01	2.7717678653e-01	-2.7826298764e-01	-3.5596857491e-01	7.7705587265e-02
0.0007130976431  	-2.1683659612e-01	2.7717651187e-01	-2.7826249690e-01	-3.5596784456e-01	7.7705347667e-02
0.0007131144781  	-2.1683611120e-01	2.7717623725e-01	-2.7826200619e-01	-3.5596711429e-01	7.7705108102e-02
0.0007131313131  	-2.1683562633e-01	2.7717596266e-01	-2.7826151552e-01	-3.5596638409e-01	7.7704868569e-02
0.0007131481481  	-2.1683514151e-01	2.7717568810e-01	-2.7826102489e-01	-3.5596565396e-01	7.7704629068e-02
0.0007131649832  	-2.1683465675e-01	2.7717541357e-01	-2.7826053430e-01	-3.5596492390e-01	7.7704389599e-02
0.0007131818182  	-2.1683417204e-01	2.7717513908e-01	-2.7826004375e-01	-3.5596419391e-01	7.7704150163e-02
0.0007131986532  	-2.1683368737e-01	2.7717486461e-01	-2.7825955323e-01	-3.5596346399e-01	7.7703910758e-02
0.0007132154882  	-2.1683320276e-01	2.7717459019e-01	-2.7825906275e-01	-3.5596273414e-01	7.7703671385e-02
0.0007132323232  	-2.1683271820e-01	2.7717431579e-01	-2.7825857231e-01	-3.5596200436e-01	7.7703432043e-02
0.0007132491582  	-2.1683223369e-01	2.7717404142e-01	-2.7825808191e-01	-3.5596127464e-01	7.7703192733e-02
0.0007132659933  	-2.1683174923e-01	2.7717376709e-01	-2.7825759155e-01	-3.5596054500e-01	7.7702953454e-02
0.0007132828283  	-2.1683126482e-01	2.7717349279e-01	-2.7825710122e-01	-3.5595981543e-01	7.7702714207e-02
0.0007132996633  	-2.1683078046e-01	2.7717321852e-01	-2.7825661094e-01	-3.5595908593e-01	7.7702474991e-02
0.0007133164983  	-2.1683029615e-01	2.7717294429e-01	-2.7825612069e-01	-3.5595835649e-01	7.7702235806e-02
0.0007133333333  	-2.1682981189e-01	2.7717267008e-01	-2.7825563048e-01	-3.5595762713e-01	7.7701996652e-02
0.0007133501684  	-2.1682932768e-01	2.7717239591e-01	-2.7825514031e-01	-3.5595689784e-01	7.7701757529e-02
0.0007133670034  	-2.1682884352e-01	2.7717212177e-01	-2.7825465017e-01	-3.5595616861e-01	7.7701518436e-02
0.0007133838384  	-2.1682835941e-01	2.7717184767e-01	-2.7825416008e-01	-3.5595543945e-01	7.7701279374e-02
0.0007134006734  	-2.1682787535e-01	2.7717157359e-01	-2.7825367002e-01	-3.5595471037e-01	7.7701040343e-02
0.0007134175084  	-2.1682739135e-01	2.7717129955e-01	-2.7825318001e-01	-3.5595398135e-01	7.7700801342e-02
0.0007134343434  	-2.1682690739e-01	2.7717102553e-01	-2.7825269003e-01	-3.5595325240e-01	7.7700562371e-02
0.0007134511785  	-2.1682642348e-01	2.7717075155e-01	-2.7825220009e-01	-3.5595252352e-01	7.7700323431e-02
0.0007134680135  	-2.1682593961e-01	2.7717047760e-01	-2.7825171019e-01	-3.5595179471e-01	7.7700084521e-02
0.0007134848485  	-2.1682545580e-01	2.7717020369e-01	-2.7825122033e-01	-3.5595106597e-01	7.7699845640e-02
0.0007135016835  	-2.1682497204e-01	2.7716992980e-01	-2.7825073050e-01	-3.5595033729e-01	7.7699606790e-02
0.0007135185185  	-2.1682448833e-01	2.7716965594e-01	-2.7825024072e-01	-3.5594960869e-01	7.7699367969e-02
0.0007135353535  	-2.1682400466e-01	2.7716938212e-01	-2.7824975097e-01	-3.5594888015e-01	7.7699129178e-02
0.0007135521886  	-2.1682352105e-01	2.7716910833e-01	-2.7824926127e-01	-3.5594815168e-01	7.7698890417e-02
0.0007135690236  	-2.1682303748e-01	2.7716883457e-01	-2.7824877160e-01	-3.5594742328e-01	7.7698651685e-02
0.0007135858586  	-2.1682255397e-01	2.7716856084e-01	-2.7824828197e-01	-3.5594669495e-01	7.7698412983e-02
0.0007136026936  	-2.1682207050e-01	2.7716828714e-01	-2.7824779238e-01	-3.5594596669e-01	7.7698174310e-02
0.0007136195286  	-2.1682158708e-01	2.7716801347e-01	-2.7824730283e-01	-3.5594523850e-01	7.7697935666e-02
0.0007136363636  	-2.1682110371e-01	2.7716773983e-01	-2.7824681332e-01	-3.5594451037e-01	7.7697697051e-02
0.0007136531987  	-2.1682062039e-01	2.7716746623e-01	-2.7824632385e-01	-3.5594378232e-01	7.7697458465e-02
0.0007136700337  	-2.1682013712e-01	2.7716719265e-01	-2.7824583442e-01	-3.5594305433e-01	7.7697219908e-02
0.0007136868687  	-2.1681965389e-01	2.7716691911e-01	-2.7824534503e-01	-3.5594232641e-01	7.7696981379e-02
0.0007137037037  	-2.1681917072e-01	2.7716664559e-01	-2.7824485568e-01	-3.5594159856e-01	7.7696742880e-02
0.0007137205387  	-2.1681868759e-01	2.7716637211e-01	-2.7824436636e-01	-3.5594087077e-01	7.7696504409e-02
0.0007137373737  	-2.1681820451e-01	2.7716609865e-01	-2.7824387709e-01	-3.5594014306e-01	7.7696265967e-02
0.0007137542088  	-2.1681772148e-01	2.7716582523e-01	-2.7824338785e-01	-3.5593941541e-01	7.7696027553e-02
0.0007137710438  	-2.1681723850e-01	2.7716555184e-01	-2.7824289866e-01	-3.5593868783e-01	7.7695789167e-02
0.0007137878788  	-2.1681675556e-01	2.7716527847e-01	-2.7824240951e-01	-3.5593796032e-01	7.7695550810e-02
0.0007138047138  	-2.1681627268e-01	2.7716500514e-01	-2.7824192039e-01	-3.5593723287e-01	7.7695312481e-02
0.0007138215488  	-2.1681578984e-01	2.7716473184e-01	-2.7824143132e-01	-3.5593650550e-01	7.7695074179e-02
0.0007138383838  	-2.1681530705e-01	2.7716445856e-01	-2.7824094228e-01	-3.5593577819e-01	7.7694835906e-02
0.0007138552189  	-2.1681482430e-01	2.7716418532e-01	-2.7824045329e-01	-3.5593505095e-01	7.7694597661e-02
0.0007138720539  	-2.1681434161e-01	2.7716391210e-01	-2.7823996433e-01	-3.5593432377e-01	7.7694359444e-02
0.0007138888889  	-2.1681385896e-01	2.7716363892e-01	-2.7823947542e-01	-3.5593359667e-01	7.7694121254e-02
0.0007139057239  	-2.1681337636e-01	2.7716336576e-01	-2.7823898654e-01	-3.5593286963e-01	7.7693883092e-02
0.0007139225589  	-2.1681289381e-01	2.7716309264e-01	-2.7823849771e-01	-3.5593214266e-01	7.7693644957e-02
0.0007139393939  	-2.1681241131e-01	2.7716281954e-01	-2.7823800891e-01	-3.5593141576e-01	7.7693406850e-02
0.000713956229   	-2.1681192885e-01	2.7716254647e-01	-2.7823752016e-01	-3.5593068893e-01	7.7693168770e-02
0.000713973064   	-2.1681144644e-01	2.7716227343e-01	-2.7823703144e-01	-3.5592996216e-01	7.7692930718e-02
0.000713989899   	-2.1681096408e-01	2.7716200042e-01	-2.7823654277e-01	-3.5592923546e-01	7.7692692693e-02
0.000714006734   	-2.1681048176e-01	2.7716172744e-01	-2.7823605414e-01	-3.5592850883e-01	7.7692454695e-02
0.000714023569   	-2.1680999950e-01	2.7716145449e-01	-2.7823556554e-01	-3.5592778227e-01	7.7692216724e-02
0.000714040404   	-2.1680951728e-01	2.7716118156e-01	-2.7823507699e-01	-3.5592705577e-01	7.7691978780e-02
0.0007140572391  	-2.1680903510e-01	2.7716090867e-01	-2.7823458848e-01	-3.5592632934e-01	7.7691740863e-02
0.0007140740741  	-2.1680855298e-01	2.7716063580e-01	-2.7823410001e-01	-3.5592560298e-01	7.7691502973e-02
0.0007140909091  	-2.1680807090e-01	2.7716036296e-01	-2.7823361158e-01	-3.5592487669e-01	7.7691265109e-02
0.0007141077441  	-2.1680758887e-01	2.7716009015e-01	-2.7823312319e-01	-3.5592415046e-01	7.7691027272e-02
0.0007141245791  	-2.1680710688e-01	2.7715981736e-01	-2.7823263484e-01	-3.5592342430e-01	7.7690789462e-02
0.0007141414141  	-2.1680662495e-01	2.7715954461e-01	-2.7823214653e-01	-3.5592269821e-01	7.7690551678e-02
0.0007141582492  	-2.1680614305e-01	2.7715927188e-01	-2.7823165827e-01	-3.5592197219e-01	7.7690313921e-02
0.0007141750842  	-2.1680566121e-01	2.7715899918e-01	-2.7823117004e-01	-3.5592124623e-01	7.7690076190e-02
0.0007141919192  	-2.1680517941e-01	2.7715872651e-01	-2.7823068186e-01	-3.5592052034e-01	7.7689838485e-02
0.0007142087542  	-2.1680469766e-01	2.7715845386e-01	-2.7823019371e-01	-3.5591979452e-01	7.7689600807e-02
0.0007142255892  	-2.1680421596e-01	2.7715818124e-01	-2.7822970561e-01	-3.5591906877e-01	7.7689363155e-02
0.0007142424242  	-2.1680373430e-01	2.7715790865e-01	-2.7822921755e-01	-3.5591834308e-01	7.7689125529e-02
0.0007142592593  	-2.1680325269e-01	2.7715763609e-01	-2.7822872953e-01	-3.5591761746e-01	7.7688887928e-02
0.0007142760943  	-2.1680277113e-01	2.7715736355e-01	-2.7822824155e-01	-3.5591689191e-01	7.7688650354e-02
0.0007142929293  	-2.1680228961e-01	2.7715709104e-01	-2.7822775361e-01	-3.5591616642e-01	7.7688412806e-02
0.0007143097643  	-2.1680180814e-01	2.7715681855e-01	-2.7822726572e-01	-3.5591544100e-01	7.7688175284e-02
0.0007143265993  	-2.1680132672e-01	2.7715654610e-01	-2.7822677786e-01	-3.5591471565e-01	7.7687937787e-02
0.0007143434343  	-2.1680084534e-01	2.7715627367e-01	-2.7822629005e-01	-3.5591399037e-01	7.7687700316e-02
0.0007143602694  	-2.1680036401e-01	2.7715600126e-01	-2.7822580228e-01	-3.5591326515e-01	7.7687462870e-02
0.0007143771044  	-2.1679988273e-01	2.7715572888e-01	-2.7822531455e-01	-3.5591254000e-01	7.7687225451e-02
0.0007143939394  	-2.1679940149e-01	2.7715545653e-01	-2.7822482686e-01	-3.5591181492e-01	7.7686988056e-02
0.0007144107744  	-2.1679892029e-01	2.7715518420e-01	-2.7822433922e-01	-3.5591108990e-01	7.7686750687e-02
0.0007144276094  	-2.1679843915e-01	2.7715491190e-01	-2.7822385161e-01	-3.5591036495e-01	7.7686513344e-02
0.0007144444444  	-2.1679795805e-01	2.7715463962e-01	-2.7822336405e-01	-3.5590964007e-01	7.7686276026e-02
0.0007144612795  	-2.1679747700e-01	2.7715436737e-01	-2.7822287653e-01	-3.5590891526e-01	7.7686038733e-02
0.0007144781145  	-2.1679699599e-01	2.7715409515e-01	-2.7822238905e-01	-3.5590819051e-01	7.7685801465e-02
0.0007144949495  	-2.1679651503e-01	2.7715382295e-01	-2.7822190161e-01	-3.5590746584e-01	7.7685564222e-02
0.0007145117845  	-2.1679603411e-01	2.7715355077e-01	-2.7822141422e-01	-3.5590674122e-01	7.7685327005e-02
0.0007145286195  	-2.1679555325e-01	2.7715327862e-01	-2.7822092687e-01	-3.5590601668e-01	7.7685089812e-02
0.0007145454545  	-2.1679507242e-01	2.7715300650e-01	-2.7822043956e-01	-3.5590529220e-01	7.7684852645e-02
0.0007145622896  	-2.1679459165e-01	2.7715273439e-01	-2.7821995229e-01	-3.5590456779e-01	7.7684615502e-02
0.0007145791246  	-2.1679411092e-01	2.7715246232e-01	-2.7821946506e-01	-3.5590384345e-01	7.7684378385e-02
0.0007145959596  	-2.1679363023e-01	2.7715219027e-01	-2.7821897788e-01	-3.5590311917e-01	7.7684141292e-02
0.0007146127946  	-2.1679314959e-01	2.7715191824e-01	-2.7821849074e-01	-3.5590239496e-01	7.7683904224e-02
0.0007146296296  	-2.1679266900e-01	2.7715164623e-01	-2.7821800364e-01	-3.5590167082e-01	7.7683667180e-02
0.0007146464646  	-2.1679218845e-01	2.7715137425e-01	-2.7821751659e-01	-3.5590094675e-01	7.7683430161e-02
0.0007146632997  	-2.1679170795e-01	2.7715110230e-01	-2.7821702957e-01	-3.5590022274e-01	7.7683193167e-02
0.0007146801347  	-2.1679122750e-01	2.7715083037e-01	-2.7821654260e-01	-3.5589949880e-01	7.7682956198e-02
0.0007146969697  	-2.1679074709e-01	2.7715055846e-01	-2.7821605568e-01	-3.5589877493e-01	7.7682719253e-02
0.0007147138047  	-2.1679026673e-01	2.7715028657e-01	-2.7821556879e-01	-3.5589805112e-01	7.7682482332e-02
0.0007147306397  	-2.1678978641e-01	2.7715001471e-01	-2.7821508195e-01	-3.5589732739e-01	7.7682245436e-02
0.0007147474747  	-2.1678930614e-01	2.7714974287e-01	-2.7821459515e-01	-3.5589660372e-01	7.7682008564e-02
0.0007147643098  	-2.1678882591e-01	2.7714947105e-01	-2.7821410840e-01	-3.5589588011e-01	7.7681771716e-02
0.0007147811448  	-2.1678834574e-01	2.7714919926e-01	-2.7821362168e-01	-3.5589515658e-01	7.7681534893e-02
0.0007147979798  	-2.1678786560e-01	2.7714892749e-01	-2.7821313502e-01	-3.5589443311e-01	7.7681298094e-02
0.0007148148148  	-2.1678738551e-01	2.7714865574e-01	-2.7821264839e-01	-3.5589370971e-01	7.7681061319e-02
0.0007148316498  	-2.1678690547e-01	2.7714838402e-01	-2.7821216181e-01	-3.5589298638e-01	7.7680824569e-02
0.0007148484848  	-2.1678642548e-01	2.7714811231e-01	-2.7821167527e-01	-3.5589226311e-01	7.7680587842e-02
0.0007148653199  	-2.1678594553e-01	2.7714784063e-01	-2.7821118877e-01	-3.5589153991e-01	7.7680351140e-02
0.0007148821549  	-2.1678546562e-01	2.7714756897e-01	-2.7821070232e-01	-3.5589081678e-01	7.7680114462e-02
0.0007148989899  	-2.1678498576e-01	2.7714729733e-01	-2.7821021591e-01	-3.5589009372e-01	7.7679877807e-02
0.0007149158249  	-2.1678450595e-01	2.7714702572e-01	-2.7820972954e-01	-3.5588937072e-01	7.7679641177e-02
0.0007149326599  	-2.1678402618e-01	2.7714675412e-01	-2.7820924322e-01	-3.5588864779e-01	7.7679404571e-02
0.0007149494949  	-2.1678354646e-01	2.7714648255e-01	-2.7820875694e-01	-3.5588792493e-01	7.7679167988e-02
