# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0002744838949  	-2.3810544280e-01	1.9060674032e-01	-3.1781185249e-01	-3.9701136904e-01	7.9199516550e-02
0.0002744882247  	-2.3809205460e-01	1.9059640796e-01	-3.1779394522e-01	-3.9698902721e-01	7.9195081989e-02
0.0002744925544  	-2.3807866624e-01	1.9058607593e-01	-3.1777603851e-01	-3.9696668550e-01	7.9190646988e-02
0.0002744968842  	-2.3806527773e-01	1.9057574424e-01	-3.1775813236e-01	-3.9694434391e-01	7.9186211546e-02
0.0002745012139  	-2.3805188906e-01	1.9056541287e-01	-3.1774022678e-01	-3.9692200245e-01	7.9181775665e-02
0.0002745055437  	-2.3803850023e-01	1.9055508184e-01	-3.1772232176e-01	-3.9689966111e-01	7.9177339344e-02
0.00027450987    	-2.3802512178e-01	1.9054475927e-01	-3.1770443141e-01	-3.9687733749e-01	7.9172906077e-02
0.0002745141964  	-2.3801174318e-01	1.9053443704e-01	-3.1768654162e-01	-3.9685501399e-01	7.9168472372e-02
0.0002745185227  	-2.3799836442e-01	1.9052411514e-01	-3.1766865239e-01	-3.9683269062e-01	7.9164038227e-02
0.0002745228491  	-2.3798498551e-01	1.9051379356e-01	-3.1765076373e-01	-3.9681036738e-01	7.9159603645e-02
0.0002745271754  	-2.3797160644e-01	1.9050347232e-01	-3.1763287564e-01	-3.9678804426e-01	7.9155168624e-02
0.0002745315018  	-2.3795822722e-01	1.9049315141e-01	-3.1761498810e-01	-3.9676572127e-01	7.9150733164e-02
0.0002745358281  	-2.3794484784e-01	1.9048283084e-01	-3.1759710114e-01	-3.9674339841e-01	7.9146297267e-02
0.0002745401544  	-2.3793146830e-01	1.9047251059e-01	-3.1757921474e-01	-3.9672107567e-01	7.9141860931e-02
0.0002745444808  	-2.3791808861e-01	1.9046219068e-01	-3.1756132890e-01	-3.9669875306e-01	7.9137424158e-02
0.0002745488071  	-2.3790470876e-01	1.9045187110e-01	-3.1754344363e-01	-3.9667643058e-01	7.9132986947e-02
0.0002745531335  	-2.3789132876e-01	1.9044155186e-01	-3.1752555893e-01	-3.9665410823e-01	7.9128549298e-02
0.0002745574598  	-2.3787794861e-01	1.9043123294e-01	-3.1750767479e-01	-3.9663178600e-01	7.9124111212e-02
0.0002745617862  	-2.3786456830e-01	1.9042091436e-01	-3.1748979122e-01	-3.9660946391e-01	7.9119672688e-02
0.0002745661125  	-2.3785118783e-01	1.9041059611e-01	-3.1747190821e-01	-3.9658714194e-01	7.9115233728e-02
0.0002745704388  	-2.3783780722e-01	1.9040027819e-01	-3.1745402578e-01	-3.9656482011e-01	7.9110794330e-02
0.0002745747652  	-2.3782442645e-01	1.9038996061e-01	-3.1743614390e-01	-3.9654249840e-01	7.9106354495e-02
0.0002745790915  	-2.3781104552e-01	1.9037964336e-01	-3.1741826260e-01	-3.9652017682e-01	7.9101914224e-02
0.0002745834179  	-2.3779766445e-01	1.9036932644e-01	-3.1740038186e-01	-3.9649785538e-01	7.9097473515e-02
0.0002745877442  	-2.3778428322e-01	1.9035900986e-01	-3.1738250169e-01	-3.9647553407e-01	7.9093032371e-02
0.0002745920706  	-2.3777090184e-01	1.9034869361e-01	-3.1736462209e-01	-3.9645321288e-01	7.9088590789e-02
0.0002745963969  	-2.3775752030e-01	1.9033837769e-01	-3.1734674306e-01	-3.9643089183e-01	7.9084148772e-02
0.0002746007232  	-2.3774413862e-01	1.9032806211e-01	-3.1732886459e-01	-3.9640857091e-01	7.9079706318e-02
0.0002746050496  	-2.3773075678e-01	1.9031774686e-01	-3.1731098670e-01	-3.9638625013e-01	7.9075263428e-02
0.0002746093759  	-2.3771737479e-01	1.9030743195e-01	-3.1729310937e-01	-3.9636392947e-01	7.9070820102e-02
0.0002746137023  	-2.3770399265e-01	1.9029711737e-01	-3.1727523261e-01	-3.9634160895e-01	7.9066376341e-02
0.0002746180286  	-2.3769061035e-01	1.9028680312e-01	-3.1725735642e-01	-3.9631928856e-01	7.9061932144e-02
0.000274622355   	-2.3767722791e-01	1.9027648921e-01	-3.1723948080e-01	-3.9629696831e-01	7.9057487511e-02
0.0002746266813  	-2.3766384532e-01	1.9026617563e-01	-3.1722160574e-01	-3.9627464819e-01	7.9053042443e-02
0.0002746310077  	-2.3765046257e-01	1.9025586239e-01	-3.1720373126e-01	-3.9625232820e-01	7.9048596940e-02
0.000274635334   	-2.3763707968e-01	1.9024554948e-01	-3.1718585735e-01	-3.9623000835e-01	7.9044151001e-02
0.0002746396603  	-2.3762369663e-01	1.9023523691e-01	-3.1716798401e-01	-3.9620768863e-01	7.9039704628e-02
0.0002746439867  	-2.3761031344e-01	1.9022492467e-01	-3.1715011123e-01	-3.9618536905e-01	7.9035257819e-02
0.000274648313   	-2.3759693009e-01	1.9021461277e-01	-3.1713223903e-01	-3.9616304961e-01	7.9030810576e-02
0.0002746526394  	-2.3758354660e-01	1.9020430120e-01	-3.1711436740e-01	-3.9614073030e-01	7.9026362899e-02
0.0002746569657  	-2.3757016296e-01	1.9019398996e-01	-3.1709649634e-01	-3.9611841113e-01	7.9021914786e-02
0.0002746612921  	-2.3755677916e-01	1.9018367907e-01	-3.1707862585e-01	-3.9609609209e-01	7.9017466240e-02
0.0002746656184  	-2.3754339522e-01	1.9017336850e-01	-3.1706075593e-01	-3.9607377319e-01	7.9013017259e-02
0.0002746699447  	-2.3753001114e-01	1.9016305828e-01	-3.1704288658e-01	-3.9605145443e-01	7.9008567844e-02
0.0002746742711  	-2.3751662690e-01	1.9015274838e-01	-3.1702501781e-01	-3.9602913580e-01	7.9004117995e-02
0.0002746785974  	-2.3750324251e-01	1.9014243883e-01	-3.1700714961e-01	-3.9600681732e-01	7.8999667712e-02
0.0002746829238  	-2.3748985798e-01	1.9013212961e-01	-3.1698928197e-01	-3.9598449897e-01	7.8995216996e-02
0.0002746872501  	-2.3747647330e-01	1.9012182073e-01	-3.1697141491e-01	-3.9596218076e-01	7.8990765846e-02
0.0002746915765  	-2.3746308848e-01	1.9011151218e-01	-3.1695354843e-01	-3.9593986269e-01	7.8986314263e-02
0.0002746959028  	-2.3744970350e-01	1.9010120397e-01	-3.1693568251e-01	-3.9591754476e-01	7.8981862246e-02
0.0002747002291  	-2.3743631838e-01	1.9009089609e-01	-3.1691781717e-01	-3.9589522697e-01	7.8977409796e-02
0.0002747045555  	-2.3742293311e-01	1.9008058855e-01	-3.1689995240e-01	-3.9587290932e-01	7.8972956913e-02
0.0002747088818  	-2.3740954770e-01	1.9007028135e-01	-3.1688208821e-01	-3.9585059181e-01	7.8968503597e-02
0.0002747132082  	-2.3739616214e-01	1.9005997449e-01	-3.1686422459e-01	-3.9582827444e-01	7.8964049848e-02
0.0002747175345  	-2.3738277644e-01	1.9004966796e-01	-3.1684636154e-01	-3.9580595721e-01	7.8959595667e-02
0.0002747218609  	-2.3736939059e-01	1.9003936177e-01	-3.1682849907e-01	-3.9578364012e-01	7.8955141053e-02
0.0002747261872  	-2.3735600459e-01	1.9002905592e-01	-3.1681063717e-01	-3.9576132317e-01	7.8950686007e-02
0.0002747305136  	-2.3734261845e-01	1.9001875040e-01	-3.1679277584e-01	-3.9573900637e-01	7.8946230528e-02
0.0002747348399  	-2.3732923216e-01	1.9000844522e-01	-3.1677491509e-01	-3.9571668971e-01	7.8941774617e-02
0.0002747391662  	-2.3731584573e-01	1.8999814038e-01	-3.1675705491e-01	-3.9569437319e-01	7.8937318275e-02
0.0002747434926  	-2.3730245916e-01	1.8998783587e-01	-3.1673919531e-01	-3.9567205681e-01	7.8932861500e-02
0.0002747478189  	-2.3728907244e-01	1.8997753171e-01	-3.1672133629e-01	-3.9564974058e-01	7.8928404294e-02
0.0002747521453  	-2.3727568557e-01	1.8996722788e-01	-3.1670347784e-01	-3.9562742449e-01	7.8923946656e-02
0.0002747564716  	-2.3726229857e-01	1.8995692439e-01	-3.1668561996e-01	-3.9560510855e-01	7.8919488586e-02
0.000274760798   	-2.3724891142e-01	1.8994662123e-01	-3.1666776266e-01	-3.9558279275e-01	7.8915030085e-02
0.0002747651243  	-2.3723552412e-01	1.8993631842e-01	-3.1664990594e-01	-3.9556047709e-01	7.8910571153e-02
0.0002747694506  	-2.3722213669e-01	1.8992601594e-01	-3.1663204979e-01	-3.9553816158e-01	7.8906111790e-02
0.000274773777   	-2.3720874911e-01	1.8991571380e-01	-3.1661419422e-01	-3.9551584622e-01	7.8901651996e-02
0.0002747781033  	-2.3719536138e-01	1.8990541200e-01	-3.1659633922e-01	-3.9549353100e-01	7.8897191771e-02
0.0002747824297  	-2.3718197352e-01	1.8989511054e-01	-3.1657848481e-01	-3.9547121592e-01	7.8892731116e-02
0.000274786756   	-2.3716858551e-01	1.8988480942e-01	-3.1656063097e-01	-3.9544890100e-01	7.8888270030e-02
0.0002747910824  	-2.3715519736e-01	1.8987450864e-01	-3.1654277770e-01	-3.9542658622e-01	7.8883808513e-02
0.0002747954087  	-2.3714180907e-01	1.8986420819e-01	-3.1652492502e-01	-3.9540427158e-01	7.8879346566e-02
0.0002747997351  	-2.3712842064e-01	1.8985390808e-01	-3.1650707291e-01	-3.9538195710e-01	7.8874884189e-02
0.0002748040614  	-2.3711503207e-01	1.8984360832e-01	-3.1648922138e-01	-3.9535964276e-01	7.8870421382e-02
0.0002748083877  	-2.3710164336e-01	1.8983330889e-01	-3.1647137043e-01	-3.9533732857e-01	7.8865958145e-02
0.0002748127141  	-2.3708825450e-01	1.8982300980e-01	-3.1645352005e-01	-3.9531501453e-01	7.8861494478e-02
0.0002748170404  	-2.3707486551e-01	1.8981271106e-01	-3.1643567026e-01	-3.9529270064e-01	7.8857030382e-02
0.0002748213668  	-2.3706147638e-01	1.8980241265e-01	-3.1641782104e-01	-3.9527038689e-01	7.8852565856e-02
0.0002748256931  	-2.3704808710e-01	1.8979211458e-01	-3.1639997240e-01	-3.9524807330e-01	7.8848100900e-02
0.0002748300195  	-2.3703469769e-01	1.8978181685e-01	-3.1638212434e-01	-3.9522575986e-01	7.8843635516e-02
0.0002748343458  	-2.3702130813e-01	1.8977151946e-01	-3.1636427686e-01	-3.9520344656e-01	7.8839169702e-02
0.0002748386721  	-2.3700791844e-01	1.8976122241e-01	-3.1634642996e-01	-3.9518113342e-01	7.8834703459e-02
0.0002748429985  	-2.3699452861e-01	1.8975092570e-01	-3.1632858364e-01	-3.9515882043e-01	7.8830236788e-02
0.0002748473248  	-2.3698113864e-01	1.8974062933e-01	-3.1631073790e-01	-3.9513650759e-01	7.8825769688e-02
0.0002748516512  	-2.3696774853e-01	1.8973033331e-01	-3.1629289274e-01	-3.9511419490e-01	7.8821302159e-02
0.0002748559775  	-2.3695435828e-01	1.8972003762e-01	-3.1627504816e-01	-3.9509188236e-01	7.8816834201e-02
0.0002748603039  	-2.3694096790e-01	1.8970974227e-01	-3.1625720416e-01	-3.9506956997e-01	7.8812365816e-02
0.0002748646302  	-2.3692757737e-01	1.8969944727e-01	-3.1623936074e-01	-3.9504725774e-01	7.8807897002e-02
0.0002748689565  	-2.3691418671e-01	1.8968915260e-01	-3.1622151790e-01	-3.9502494566e-01	7.8803427760e-02
0.0002748732829  	-2.3690079591e-01	1.8967885828e-01	-3.1620367564e-01	-3.9500263373e-01	7.8798958090e-02
0.0002748776092  	-2.3688740498e-01	1.8966856429e-01	-3.1618583397e-01	-3.9498032196e-01	7.8794487992e-02
0.0002748819356  	-2.3687401390e-01	1.8965827065e-01	-3.1616799288e-01	-3.9495801034e-01	7.8790017467e-02
0.0002748862619  	-2.3686062270e-01	1.8964797735e-01	-3.1615015236e-01	-3.9493569888e-01	7.8785546514e-02
0.0002748905883  	-2.3684723135e-01	1.8963768439e-01	-3.1613231243e-01	-3.9491338757e-01	7.8781075134e-02
0.0002748949146  	-2.3683383987e-01	1.8962739178e-01	-3.1611447308e-01	-3.9489107641e-01	7.8776603326e-02
0.000274899241   	-2.3682044825e-01	1.8961709950e-01	-3.1609663432e-01	-3.9486876541e-01	7.8772131092e-02
0.0002749035673  	-2.3680705650e-01	1.8960680757e-01	-3.1607879614e-01	-3.9484645457e-01	7.8767658430e-02
0.0002749078936  	-2.3679366461e-01	1.8959651598e-01	-3.1606095854e-01	-3.9482414388e-01	7.8763185341e-02
0.00027491222    	-2.3678027259e-01	1.8958622473e-01	-3.1604312152e-01	-3.9480183334e-01	7.8758711826e-02
0.0002749165463  	-2.3676688043e-01	1.8957593382e-01	-3.1602528508e-01	-3.9477952297e-01	7.8754237884e-02
0.0002749208727  	-2.3675348813e-01	1.8956564325e-01	-3.1600744923e-01	-3.9475721275e-01	7.8749763516e-02
0.000274925199   	-2.3674009570e-01	1.8955535303e-01	-3.1598961397e-01	-3.9473490269e-01	7.8745288721e-02
0.0002749295254  	-2.3672670314e-01	1.8954506315e-01	-3.1597177928e-01	-3.9471259278e-01	7.8740813500e-02
0.0002749338517  	-2.3671331045e-01	1.8953477362e-01	-3.1595394519e-01	-3.9469028304e-01	7.8736337852e-02
0.000274938178   	-2.3669991761e-01	1.8952448442e-01	-3.1593611167e-01	-3.9466797345e-01	7.8731861779e-02
0.0002749425044  	-2.3668652465e-01	1.8951419557e-01	-3.1591827874e-01	-3.9464566402e-01	7.8727385280e-02
0.0002749468307  	-2.3667313155e-01	1.8950390706e-01	-3.1590044640e-01	-3.9462335475e-01	7.8722908356e-02
0.0002749511571  	-2.3665973832e-01	1.8949361890e-01	-3.1588261464e-01	-3.9460104564e-01	7.8718431005e-02
0.0002749554834  	-2.3664634496e-01	1.8948333107e-01	-3.1586478346e-01	-3.9457873669e-01	7.8713953230e-02
0.0002749598098  	-2.3663295146e-01	1.8947304360e-01	-3.1584695287e-01	-3.9455642790e-01	7.8709475028e-02
0.0002749641361  	-2.3661955784e-01	1.8946275646e-01	-3.1582912287e-01	-3.9453411927e-01	7.8704996402e-02
0.0002749684625  	-2.3660616408e-01	1.8945246967e-01	-3.1581129345e-01	-3.9451181080e-01	7.8700517351e-02
0.0002749727888  	-2.3659277018e-01	1.8944218322e-01	-3.1579346462e-01	-3.9448950249e-01	7.8696037875e-02
0.0002749771151  	-2.3657937616e-01	1.8943189712e-01	-3.1577563637e-01	-3.9446719434e-01	7.8691557974e-02
0.0002749814415  	-2.3656598200e-01	1.8942161136e-01	-3.1575780871e-01	-3.9444488636e-01	7.8687077648e-02
0.0002749857678  	-2.3655258772e-01	1.8941132594e-01	-3.1573998164e-01	-3.9442257854e-01	7.8682596898e-02
0.0002749900942  	-2.3653919330e-01	1.8940104087e-01	-3.1572215515e-01	-3.9440027087e-01	7.8678115724e-02
0.0002749944205  	-2.3652579875e-01	1.8939075614e-01	-3.1570432925e-01	-3.9437796338e-01	7.8673634125e-02
0.0002749987469  	-2.3651240407e-01	1.8938047176e-01	-3.1568650394e-01	-3.9435565604e-01	7.8669152102e-02
0.0002750030732  	-2.3649900926e-01	1.8937018772e-01	-3.1566867921e-01	-3.9433334887e-01	7.8664669656e-02
0.0002750073995  	-2.3648561432e-01	1.8935990403e-01	-3.1565085508e-01	-3.9431104186e-01	7.8660186785e-02
0.0002750117259  	-2.3647221925e-01	1.8934962068e-01	-3.1563303153e-01	-3.9428873502e-01	7.8655703491e-02
0.0002750160522  	-2.3645882406e-01	1.8933933768e-01	-3.1561520857e-01	-3.9426642834e-01	7.8651219773e-02
0.0002750203786  	-2.3644542873e-01	1.8932905502e-01	-3.1559738619e-01	-3.9424412183e-01	7.8646735631e-02
0.0002750247049  	-2.3643203327e-01	1.8931877270e-01	-3.1557956441e-01	-3.9422181548e-01	7.8642251067e-02
0.0002750290313  	-2.3641863769e-01	1.8930849073e-01	-3.1556174321e-01	-3.9419950929e-01	7.8637766079e-02
0.0002750333576  	-2.3640524197e-01	1.8929820911e-01	-3.1554392261e-01	-3.9417720328e-01	7.8633280668e-02
0.0002750376839  	-2.3639184613e-01	1.8928792783e-01	-3.1552610259e-01	-3.9415489742e-01	7.8628794834e-02
0.0002750420103  	-2.3637845016e-01	1.8927764690e-01	-3.1550828316e-01	-3.9413259174e-01	7.8624308577e-02
0.0002750463366  	-2.3636505406e-01	1.8926736631e-01	-3.1549046432e-01	-3.9411028622e-01	7.8619821898e-02
0.000275050663   	-2.3635165783e-01	1.8925708607e-01	-3.1547264607e-01	-3.9408798087e-01	7.8615334796e-02
0.0002750549893  	-2.3633826148e-01	1.8924680618e-01	-3.1545482841e-01	-3.9406567569e-01	7.8610847272e-02
0.0002750593157  	-2.3632486500e-01	1.8923652663e-01	-3.1543701135e-01	-3.9404337067e-01	7.8606359326e-02
0.000275063642   	-2.3631146839e-01	1.8922624743e-01	-3.1541919487e-01	-3.9402106583e-01	7.8601870957e-02
0.0002750679684  	-2.3629807166e-01	1.8921596857e-01	-3.1540137898e-01	-3.9399876115e-01	7.8597382167e-02
0.0002750722947  	-2.3628467480e-01	1.8920569006e-01	-3.1538356368e-01	-3.9397645664e-01	7.8592892955e-02
0.000275076621   	-2.3627127781e-01	1.8919541190e-01	-3.1536574898e-01	-3.9395415230e-01	7.8588403321e-02
0.0002750809474  	-2.3625788070e-01	1.8918513408e-01	-3.1534793486e-01	-3.9393184813e-01	7.8583913265e-02
0.0002750852737  	-2.3624448346e-01	1.8917485661e-01	-3.1533012134e-01	-3.9390954413e-01	7.8579422788e-02
0.0002750896001  	-2.3623108609e-01	1.8916457949e-01	-3.1531230841e-01	-3.9388724030e-01	7.8574931890e-02
0.0002750939264  	-2.3621768860e-01	1.8915430271e-01	-3.1529449607e-01	-3.9386493664e-01	7.8570440570e-02
0.0002750982528  	-2.3620429099e-01	1.8914402628e-01	-3.1527668432e-01	-3.9384263315e-01	7.8565948830e-02
0.0002751025791  	-2.3619089325e-01	1.8913375020e-01	-3.1525887316e-01	-3.9382032983e-01	7.8561456668e-02
0.0002751069054  	-2.3617749539e-01	1.8912347447e-01	-3.1524106260e-01	-3.9379802669e-01	7.8556964086e-02
0.0002751112318  	-2.3616409740e-01	1.8911319908e-01	-3.1522325263e-01	-3.9377572371e-01	7.8552471083e-02
0.0002751155581  	-2.3615069929e-01	1.8910292404e-01	-3.1520544325e-01	-3.9375342091e-01	7.8547977660e-02
0.0002751198845  	-2.3613730105e-01	1.8909264935e-01	-3.1518763447e-01	-3.9373111828e-01	7.8543483816e-02
0.0002751242108  	-2.3612390269e-01	1.8908237501e-01	-3.1516982628e-01	-3.9370881583e-01	7.8538989552e-02
0.0002751285372  	-2.3611050421e-01	1.8907210101e-01	-3.1515201868e-01	-3.9368651355e-01	7.8534494868e-02
0.0002751328635  	-2.3609710560e-01	1.8906182736e-01	-3.1513421167e-01	-3.9366421144e-01	7.8529999764e-02
0.0002751371898  	-2.3608370687e-01	1.8905155406e-01	-3.1511640526e-01	-3.9364190950e-01	7.8525504240e-02
0.0002751415123  	-2.3607031993e-01	1.8904129024e-01	-3.1509861528e-01	-3.9361962757e-01	7.8521012293e-02
0.0002751458348  	-2.3605693287e-01	1.8903102677e-01	-3.1508082588e-01	-3.9359734581e-01	7.8516519927e-02
0.0002751501573  	-2.3604354568e-01	1.8902076365e-01	-3.1506303708e-01	-3.9357506423e-01	7.8512027143e-02
0.0002751544798  	-2.3603015838e-01	1.8901050087e-01	-3.1504524888e-01	-3.9355278282e-01	7.8507533941e-02
0.0002751588023  	-2.3601677095e-01	1.8900023845e-01	-3.1502746127e-01	-3.9353050159e-01	7.8503040320e-02
0.0002751631248  	-2.3600338340e-01	1.8898997637e-01	-3.1500967425e-01	-3.9350822053e-01	7.8498546280e-02
0.0002751674473  	-2.3598999574e-01	1.8897971464e-01	-3.1499188783e-01	-3.9348593965e-01	7.8494051823e-02
0.0002751717698  	-2.3597660795e-01	1.8896945326e-01	-3.1497410200e-01	-3.9346365895e-01	7.8489556948e-02
0.0002751760923  	-2.3596322004e-01	1.8895919223e-01	-3.1495631677e-01	-3.9344137842e-01	7.8485061655e-02
0.0002751804148  	-2.3594983201e-01	1.8894893154e-01	-3.1493853213e-01	-3.9341909807e-01	7.8480565944e-02
0.0002751847373  	-2.3593644386e-01	1.8893867121e-01	-3.1492074809e-01	-3.9339681790e-01	7.8476069816e-02
0.0002751890598  	-2.3592305559e-01	1.8892841122e-01	-3.1490296464e-01	-3.9337453791e-01	7.8471573271e-02
0.0002751933823  	-2.3590966720e-01	1.8891815159e-01	-3.1488518179e-01	-3.9335225810e-01	7.8467076308e-02
0.0002751977048  	-2.3589627870e-01	1.8890789230e-01	-3.1486739954e-01	-3.9332997847e-01	7.8462578928e-02
0.0002752020273  	-2.3588289007e-01	1.8889763336e-01	-3.1484961788e-01	-3.9330769901e-01	7.8458081131e-02
0.0002752063498  	-2.3586950133e-01	1.8888737478e-01	-3.1483183682e-01	-3.9328541974e-01	7.8453582917e-02
0.0002752106723  	-2.3585611247e-01	1.8887711654e-01	-3.1481405636e-01	-3.9326314064e-01	7.8449084286e-02
0.0002752149948  	-2.3584272348e-01	1.8886685865e-01	-3.1479627649e-01	-3.9324086173e-01	7.8444585239e-02
0.0002752193173  	-2.3582933439e-01	1.8885660111e-01	-3.1477849722e-01	-3.9321858300e-01	7.8440085776e-02
0.0002752236398  	-2.3581594517e-01	1.8884634392e-01	-3.1476071855e-01	-3.9319630444e-01	7.8435585896e-02
0.0002752279623  	-2.3580255584e-01	1.8883608708e-01	-3.1474294047e-01	-3.9317402607e-01	7.8431085599e-02
0.0002752322848  	-2.3578916639e-01	1.8882583060e-01	-3.1472516300e-01	-3.9315174788e-01	7.8426584887e-02
0.0002752366073  	-2.3577577682e-01	1.8881557446e-01	-3.1470738612e-01	-3.9312946988e-01	7.8422083759e-02
0.0002752409298  	-2.3576238713e-01	1.8880531867e-01	-3.1468960984e-01	-3.9310719205e-01	7.8417582215e-02
0.0002752452523  	-2.3574899733e-01	1.8879506324e-01	-3.1467183416e-01	-3.9308491441e-01	7.8413080256e-02
0.0002752495748  	-2.3573560742e-01	1.8878480815e-01	-3.1465405907e-01	-3.9306263695e-01	7.8408577880e-02
0.0002752538973  	-2.3572221738e-01	1.8877455342e-01	-3.1463628459e-01	-3.9304035968e-01	7.8404075090e-02
0.0002752582198  	-2.3570882723e-01	1.8876429903e-01	-3.1461851070e-01	-3.9301808259e-01	7.8399571884e-02
0.0002752625423  	-2.3569543697e-01	1.8875404500e-01	-3.1460073741e-01	-3.9299580568e-01	7.8395068263e-02
0.0002752668648  	-2.3568204659e-01	1.8874379132e-01	-3.1458296473e-01	-3.9297352896e-01	7.8390564227e-02
0.0002752711873  	-2.3566865610e-01	1.8873353799e-01	-3.1456519264e-01	-3.9295125242e-01	7.8386059777e-02
0.0002752755098  	-2.3565526549e-01	1.8872328501e-01	-3.1454742115e-01	-3.9292897606e-01	7.8381554911e-02
0.0002752798323  	-2.3564187476e-01	1.8871303238e-01	-3.1452965027e-01	-3.9290669990e-01	7.8377049631e-02
0.0002752841548  	-2.3562848393e-01	1.8870278011e-01	-3.1451187998e-01	-3.9288442392e-01	7.8372543937e-02
0.0002752884773  	-2.3561509297e-01	1.8869252818e-01	-3.1449411029e-01	-3.9286214812e-01	7.8368037828e-02
0.0002752927998  	-2.3560170191e-01	1.8868227661e-01	-3.1447634121e-01	-3.9283987251e-01	7.8363531305e-02
0.0002752971223  	-2.3558831073e-01	1.8867202539e-01	-3.1445857272e-01	-3.9281759709e-01	7.8359024368e-02
0.0002753014448  	-2.3557491944e-01	1.8866177452e-01	-3.1444080484e-01	-3.9279532186e-01	7.8354517017e-02
0.0002753057673  	-2.3556152803e-01	1.8865152401e-01	-3.1442303756e-01	-3.9277304681e-01	7.8350009252e-02
0.0002753100898  	-2.3554813651e-01	1.8864127385e-01	-3.1440527088e-01	-3.9275077195e-01	7.8345501074e-02
0.0002753144123  	-2.3553474488e-01	1.8863102403e-01	-3.1438750480e-01	-3.9272849728e-01	7.8340992482e-02
0.0002753187348  	-2.3552135314e-01	1.8862077458e-01	-3.1436973932e-01	-3.9270622280e-01	7.8336483477e-02
0.0002753230573  	-2.3550796128e-01	1.8861052547e-01	-3.1435197445e-01	-3.9268394850e-01	7.8331974058e-02
0.0002753273798  	-2.3549456931e-01	1.8860027672e-01	-3.1433421017e-01	-3.9266167440e-01	7.8327464226e-02
0.0002753317023  	-2.3548117723e-01	1.8859002832e-01	-3.1431644651e-01	-3.9263940049e-01	7.8322953982e-02
0.0002753360248  	-2.3546778504e-01	1.8857978027e-01	-3.1429868344e-01	-3.9261712676e-01	7.8318443324e-02
0.0002753403473  	-2.3545439274e-01	1.8856953258e-01	-3.1428092097e-01	-3.9259485323e-01	7.8313932254e-02
0.0002753446697  	-2.3544100033e-01	1.8855928524e-01	-3.1426315911e-01	-3.9257257989e-01	7.8309420771e-02
0.0002753489922  	-2.3542760780e-01	1.8854903825e-01	-3.1424539786e-01	-3.9255030673e-01	7.8304908876e-02
0.0002753533147  	-2.3541421517e-01	1.8853879162e-01	-3.1422763720e-01	-3.9252803377e-01	7.8300396569e-02
0.0002753576372  	-2.3540082243e-01	1.8852854534e-01	-3.1420987715e-01	-3.9250576100e-01	7.8295883849e-02
0.0002753619597  	-2.3538742957e-01	1.8851829941e-01	-3.1419211771e-01	-3.9248348843e-01	7.8291370717e-02
